Feature,Background STD,Motion STD,Background Energy,Motion Energy,Correlation
amp_mean,0.8444505214618201,2.592868164636133,2477292.24520308,17741.909361023994,0.3778267690903609
amp_std,0.4491375624014419,1.2873115947185867,310441.05530670914,4373.275128390795,0.3915645289197936
amp_max,1.5865426378121803,5.378262890641355,6520945.943220892,76335.13714557729,0.3597400239540362
phase_std,0.08431025048611691,0.17991928021560116,95.74987938602322,85.42907254510577,0.46543371240740833
i_mean,5.079103983102113,14.899911584188262,70287.56066583487,585933.9656386628,0.36993142020519226
q_mean,4.8407704164334335,14.623145294920027,63254.5711641473,564361.554485165,0.362352928768825
