Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_099,moving_average,static,0,0.0443524857972937,0.042868364328512494,0.06515966787276682,0.09218406233297795,0.21466228593983983,-1.547951516174874,0.21228911586446406,1,0.1053371015785007,3.143751753749424e-05,46.0,23,2.297065877895681,0.612056810322745,0.8859195951107043,2.3077404906351244,0.0096782031622687,0.00332268778331668,0.010002134876923235,0.006864053917496549,-0.1930002286973061,-1.5264465921032724,0.0050021351048082086,2,0.01328669520615225,0.0009380272467116998,52.0,26,0.01380022074176069,0.4755191490799817,0.7291662800782744,1.7780641360079352,0.02376479750764905,0.034534588618202154,0.05101920235834731,0.06287675913713235,0.8454149464381325,-0.09661657288488046,0.13014795046409958,1,0.0741224460213816,0.0008896083070464994,40.0,20,1.4902049658895729,1.1410347724240413,1.2529678977722358,3.511302920753737,0.0382640637736866,0.020973132052890857,0.03821174911501826,0.04357755760646327,-0.26449640023630816,-1.6510646984963417,0.07300688852145494,1,0.0569589482524384,0.0247931028080789,57.99999999999999,29,0.5497365468608709,0.9791557471122916,1.2223650443687641,3.0189246129378873,0.0269358717467826,0.016190425258413525,0.02913011431659942,0.02696391928013768,-0.10872332988283642,-1.1519285812513227,0.04242817800490752,2,0.039809469642921605,0.023058408539556353,60.0,30,0.3275560569355307,1.0725980476075008,1.2339313905108686,3.2994565054221288,0.0624252292695756,0.014843142742636893,0.06687870621790759,0.012420378541026254,0.8217761849076199,-0.5632939580434266,0.2236380672690596,3,0.07576380938147287,0.010183810026957769,36.0,18,0.2751931271748684,1.2710491757270028,1.2875689315654244,3.71658066723794
moving_average_static_100,moving_average,static,0,0.0680109656510676,0.04397763236085019,0.0733139169730043,0.0913736503470815,-0.1547911547846292,-1.7547514015171566,0.2687465210962283,3,0.105148712863141,0.03161254174982223,52.0,26,2.4174357515137084,0.7054403771349674,0.9655420267259424,2.5336955515140556,0.010845078592040449,0.004050828009037774,0.010228786706113062,0.005641680213391874,-0.8953248802095046,-0.5403556131722569,0.0052314038739577655,2,0.01328669520615225,0.0026701276019454497,62.0,31,0.02051003613312414,0.7415416687942885,0.978361986808848,2.8073169463240957,0.04026921959597345,0.02685327680648605,0.047757977344929585,0.05415973301027568,-0.018593652749889306,-1.608021223683155,0.11404122000394037,1,0.0741224460213816,0.0619237214081648,52.0,26,0.9013041548372163,0.7878485948587172,1.0544743176825433,2.7396759597721236,0.0027510565023374,0.012553554885196981,0.014545022827302065,0.007470859760801725,2.15755095054472,3.578111766653768,0.010577884452336907,0,0.0,0.0,26.0,13,0.19668050314244556,1.450593297620247,1.3127130217913052,4.0780141896549225,0.02188515294147185,0.013783870907121543,0.023691420672015885,0.02333455777746797,-0.03263104413053777,-1.4601335113789384,0.028064170672921083,2,0.034826136625416254,0.018826730504828252,52.0,26,0.23748991410675319,0.6130975682551367,0.8605976132261571,2.3071818453952098,0.08241895643374594,0.014126496453130693,0.08078141161747202,0.026615225648054838,-0.27299837357328155,-1.5045232266004371,0.32628182314557214,3,0.09534973499242812,0.012002872599848466,54.0,27,0.24944726509977103,0.4766875334775705,0.48203700632812585,2.1104096472073888
moving_average_static_101,moving_average,static,0,0.0794727684608684,0.070050729208881,0.11402165709283414,0.07138170547483799,0.8645153334142978,-0.43864015975723714,0.6500469143097928,2,0.10505451850546114,0.0002018099614521443,48.0,24,6.131551943273061,1.1001742974206343,1.2467812258286557,3.4313985043695796,0.00873926648355795,0.004344918480151242,0.008412376185004077,0.009098559946779224,-0.3251261919783133,-1.5620997195549966,0.0035384036539011874,1,0.0124373492217475,0.011505721265185499,56.00000000000001,28,0.023585713036405578,1.1694729496868628,1.2463827812640271,3.5993558610686307,0.04557862480449855,0.06287488568697538,0.09369506964311923,0.04543374038675324,1.2380367174272409,0.07276167121589916,0.4389383037714482,0,0.0,0.0,30.0,15,4.939073746701732,1.1579424109730039,1.2703510222868515,3.5705291362094242,0.00026228198723485,0.1344113150643428,0.16511677157714133,0.2500603287133212,0.8527851534800177,-1.1015125197377087,1.3631774128028935,0,0.0,0.0,34.0,17,22.56774309238829,1.2505599382337067,1.3077290167754418,3.6916656849777505,0.02561384426169645,0.011708365509839018,0.02680432143676855,0.02155919028584282,-0.23794409428087276,-1.4130667808968396,0.035923582384280506,2,0.038142079391639355,0.007937514278681902,56.00000000000001,28,0.17134815425582553,0.7251736500755388,0.9371929024490949,2.7995247757561974,0.09310999056789696,0.0655425364661511,0.1327097413804797,0.03913283264324201,1.2998125948868249,0.023731253798746632,0.8805937728636901,0,0.0,0.0,24.0,12,5.366492509774947,1.1990500442780274,1.2821600050856699,3.651364797132274
moving_average_static_102,moving_average,static,0,0.15269936604202045,0.09749239650288945,0.17038628239901454,0.20385594168818846,-0.056557912824146475,-1.7686098751595773,1.4515742614878366,1,0.2588605867356458,0.22787291260513043,52.0,26,11.88090219743479,0.4776852489780332,0.6477104555896693,1.9611926942965765,0.010068807804517951,0.005306995322884888,0.010160722354043996,0.008776309149548727,-0.09819468766725929,-1.3080525693926508,0.005162013937798467,2,0.014465850464366499,0.0005472085919223995,54.0,27,0.03520190390538675,0.8123704732926585,1.0751091045668357,2.8148433932819983,0.13536938341830396,0.08403362134698557,0.15186153797305435,0.18112543303186257,-0.02828840275524134,-1.7672296454644543,1.1530963357770716,1,0.232120779360252,0.2058957649034586,52.0,26,8.827061664707953,0.35359029065317427,0.32493502538554636,1.5028170574752493,0.27991121295235116,0.1233628241876159,0.2656847687527894,0.18609235952160114,-0.7722535079816537,-0.7870868271960858,3.5294198173611595,1,0.3738272186540015,0.3041572383699067,64.0,32,19.022469932878682,0.5924915857930867,0.8665912872560577,2.2983609487052514,0.02562550639879435,0.007329593822105718,0.02685292844163951,0.011630727093594077,-0.21436590727072932,-0.5795822394831487,0.03605398829459061,3,0.03353392107885703,0.011243782669649366,48.0,24,0.06710442328977358,1.3006027766070964,1.2717898788135178,3.7176765788318322,0.17387299029785963,0.0831082688987112,0.18420848274429633,0.17904829217800264,-0.05543262185007296,-1.8001253844159155,1.6966382557477862,1,0.2642758789583282,0.1951180382504401,52.0,26,8.633719999471005,0.41013909726291536,0.5196679128456557,1.5887816621505202
moving_average_static_103,moving_average,static,0,0.027925992165391447,0.10311726388734739,0.13879853340206827,0.2166064608102241,0.7724610487156497,-1.2798259333137212,0.9632516437282531,1,0.2588605867356458,0.015383544377238018,34.0,17,13.28529738306509,1.1555990788125348,1.2772114506612604,3.512855799209367,0.01210423877435315,0.004615403414184483,0.012095299335244314,0.006260111437589099,-0.6943618020852467,-0.5896164330818827,0.007314813300458077,3,0.015578423219960702,0.0022504207882146324,54.0,27,0.02661747729728196,1.1145882112934706,1.2529871744668724,3.4209135008425964,0.0257115940915027,0.08855102984031706,0.12477647060071934,0.18434381584810944,0.7780675227271378,-1.269482350420706,0.7784583807786088,1,0.232120779360252,0.016356290897368397,34.0,17,9.796972453093494,1.1574363803776113,1.278780759760995,3.5255554971365415,0.06437301219211694,0.1393213345239995,0.20965809976031885,0.26003327285923944,0.4539839784706179,-1.5549105241402263,2.1978259397553908,1,0.3738272186540015,0.01723939930406937,42.0,21,24.25109979684515,1.1726986654252443,1.282015149224844,3.569801606479924,0.02640253068645165,0.008622976327337191,0.029867720293506306,0.013664792468580548,0.3377426067440403,-1.0105503373037588,0.044604035776556424,2,0.04105693909188855,0.020183638426388602,42.0,21,0.09293662760743929,0.8198169033229176,0.9325673330343107,3.055583821698867,0.0758284684410776,0.08801908998784785,0.14755764207228675,0.151845498471185,0.6779008087856935,-1.1419364816476893,1.0886628866966543,1,0.2642758789583282,0.008563919661103203,34.0,17,9.67682249769422,1.261415794216118,1.298515923298108,3.757786010079158
moving_average_static_104,moving_average,static,0,0.0118781561344534,0.008178509306091384,0.016938190191351992,0.013197038470515302,0.4394025700526624,-1.036659698555752,0.014345114347920645,1,0.0292341073547492,0.0231367283252387,38.0,19,0.08360509777280123,0.7329176488274477,1.0111971138547426,2.5657409523696484,0.010205313474809699,0.0057217363097084376,0.009993234237385662,0.012958964678857375,-0.37880861935127663,-1.3122793179625696,0.004993236526162849,2,0.01205242335775705,0.00029228865479009967,64.0,32,0.040886824798992506,1.3007879704154057,1.3115512036321284,3.790952421830238,0.01910234206976085,0.009398567395271208,0.017060678626608268,0.019500590607537373,-0.5775170752152824,-1.3710670898887798,0.014553337760020407,2,0.0235230234256224,0.0037658915132128476,62.0,31,0.11033425916655265,1.292575070695404,1.3186586672474905,3.738885857231898,0.0380303531358388,0.008745360247549986,0.0385086399592122,0.013030773054480728,-0.005134071971092328,-0.6495240416885508,0.07414576757541173,1,0.0486254293884403,0.0262764675549808,52.0,26,0.09536938443054731,1.625520533699202,1.3798121261544267,4.1512051392767315,0.041303959540680196,0.012342871146068727,0.041135410649513725,0.01915718981608673,-0.44369887576942324,-0.863990103815484,0.08460610046520636,2,0.050364974004694946,0.022204259114455047,56.00000000000001,28,0.1904330816124111,0.4843327013855522,0.4366530765287816,2.238703350212088,0.026697847504151252,0.02429900264223753,0.046008390069775126,0.045597560618506776,0.6618560717809248,-1.254574489986341,0.10583859784062911,1,0.0786904663188558,0.004394519902879604,34.0,17,0.7377465161381669,1.131417827136083,1.276173500697168,3.4137144464987133
moving_average_static_105,moving_average,static,0,0.0111582624597273,0.004096412148974011,0.011269841262655617,0.006187534505497175,-0.48574784214232025,-0.46450179440747696,0.006350466104272758,2,0.01363406062671075,0.0007209603717552001,54.0,27,0.020971312851030165,0.9893312679634366,1.1461399806303008,3.299433520913878,0.00027534231408175,0.0033923278351460175,0.003930402140185087,0.001105084375643675,1.6030262994452422,0.8531721931603657,0.0007724030491785756,0,0.0,0.0,22.0,11,0.014372614377992442,1.2981979080054866,1.300825232913223,3.8322896155018995,0.0009260430788281499,0.005933237767546658,0.007121154505229949,0.00471704639349415,1.5235886294890015,0.9608974935974639,0.00253554207436784,1,0.0048894443198603,0.0019706350696788,30.0,15,0.043956975789546264,1.3790449930304343,1.3620345571165413,3.8564090532360935,0.0201111186338384,0.018425667223403292,0.029579912295457162,0.03847980501636227,0.10371507643587147,-1.770560424097454,0.04374856057034689,1,0.0486254293884403,0.0033113605048736977,48.0,24,0.4241727256944498,1.1935255205031443,1.283133454981424,3.5789159651399975,0.02678370985943005,0.015722025322704645,0.036549628330967206,0.029407354402410928,0.22261706463829858,-1.574747200903389,0.06679376655659204,1,0.0561289980852375,0.0190098550992611,44.0,22,0.3089132264565959,0.9620367253514808,1.1316221473024215,3.304451498947902,0.026119326313614098,0.016038869760750023,0.03415282793144811,0.008475289565189451,1.15559785738324,0.20727611486702413,0.0583207827857551,1,0.066962763201976,0.00015239604128609863,24.0,12,0.32117753005045885,1.371245163760902,1.2919163138433338,3.9689849657344167
moving_average_static_106,moving_average,static,0,0.0076265819419805495,0.005370365128016509,0.009266842292659028,0.010702793876203449,0.03958721282422532,-1.3109280602977884,0.004293718303850701,3,0.010449162781181335,0.004702620341730767,50.0,25,0.03604609121178415,0.8940537581192768,1.088320056496292,3.0896546523296693,0.0,0.0003536629579185661,0.0004127435935482603,0.00029743362629395,1.4607441145670927,0.6367400832809844,8.517863700756577e-06,1,0.0011137093082757,0.0011137093082757,30.0,15,0.00015632340045823115,0.8257644646032386,0.9866587161230954,3.105367788448036,0.0,0.0013828488391189812,0.0015502800708677247,0.000830864376310575,2.004068740569719,2.7003289646138926,0.00012016841490648187,2,0.0029990799293821,0.0024969884024854004,28.000000000000004,14,0.0023902690464647496,0.8004795318985655,0.7602595558499955,3.205983649407389,0.0030870460954912,0.003234462743194244,0.005298090988369759,0.0013334299851395252,2.4213276604988114,6.121234916376535,0.0014034884060522424,0,0.0,0.0,20.0,10,0.013039925138490066,1.6626036381897276,1.3515861839389651,4.26597278317053,0.016462916946688402,0.0049335890892733434,0.016466082349134426,0.008894643504169698,-0.39428973751207147,-0.30237360199935903,0.013556593396423816,2,0.02011674116470075,0.00603601157707275,54.0,27,0.030331536938138216,1.7028941631732823,1.3819854067603992,4.253929714061487,0.05371322255785445,0.01994792513122266,0.05156856889476926,0.03477246341536093,-0.4516495872926825,-1.2730133959573,0.13296586489272819,2,0.07003449118080905,0.019244654130125903,56.00000000000001,28,0.49738874175522463,0.5900870189670891,0.8751439194638806,2.2157622621554287
moving_average_static_107,moving_average,static,0,0.00243316802173255,0.003577969512580554,0.00493548306095525,0.006266951215245949,0.7098025705890514,-0.44857024986726524,0.0012179496522488102,1,0.0080262124514433,0.0080262124514433,46.0,23,0.015978756764520968,1.4746445092133793,1.2963424114385542,4.062765646212672,0.0,0.00026720437251122136,0.0002758570812425622,0.0,5.205903176987483,28.186735173008163,3.8048564635832787e-06,1,0.0003066455203661,0.0003066455203661,12.0,6,8.879911269478097e-05,2.1271937539079087,1.2998122888890946,4.507035250021365,0.0,0.00011530388250783838,0.00011679873441233089,0.0,6.7473583674281645,43.97996699132465,6.820972180161104e-07,1,8.194441822627178e-05,8.194441822627178e-05,6.0,3,1.6235725217923257e-05,2.5016283785344746,1.3788626391885073,4.581106992428784,0.0041730660808822,0.013164365565535923,0.01964683574468724,0.027057453527997277,0.32881612309590574,-1.7717636798833436,0.01929990773893601,1,0.0321415206413356,0.0005948266476041991,44.0,22,0.2165259879917584,1.1683032814082557,1.2787952441806845,3.5465663975842325,0.01115128550530715,0.006044125403349363,0.011521892285359084,0.009027413926898875,-0.5428531526196854,-1.0323109143883515,0.00663770009177086,3,0.015003874064510833,0.005752804575063966,64.0,32,0.04566188135166138,0.8162057789019339,0.9397181482269197,3.0450034572444067,0.04231646374520025,0.014116265824648987,0.04983461456822499,0.027130588063770424,0.5259034772351849,-1.3376335544261573,0.1241744404581771,1,0.0731062191596421,0.00610635444291531,38.0,19,0.24897183071051565,1.1700401017305286,1.2886330560018135,3.4967239987941694
moving_average_static_108,moving_average,static,0,0.0,0.002439031283958294,0.0027917124723255567,0.0011542389425847751,1.4277492957480142,0.3205505967412443,0.00038968292640690353,0,0.0,0.0,26.0,13,0.007428229853704769,1.3390305468702335,1.3193739559497843,3.871314246450064,0.00227662778533835,0.00635188707884205,0.008580498931767785,0.013309273834987399,0.4501554409823957,-1.5619931234786286,0.003681248095903405,1,0.0154905090203924,0.002087476153763701,42.0,21,0.05041189589319525,1.123172961021991,1.2648703917671889,3.4730426311099976,0.0,0.0010578650587627328,0.001189265488742019,0.00021111140385286797,1.8099435343668675,1.8538591721319229,7.071762013563967e-05,1,0.0035998559279237,0.0027789787918552,24.0,12,0.001398832498982719,0.8153963876688677,0.8925537073745433,3.1572668878102803,0.01781565724610055,0.013864656441056547,0.021165714802035274,0.030519542752855053,-0.06529233530843373,-1.804016078189105,0.022399374154054758,1,0.0321415206413356,0.028287251813627904,52.0,26,0.24028505706531436,0.4693161743194278,0.6302902278560172,1.870250308791216,0.00404740794106585,0.007464735899417355,0.010344232802604028,0.013214426266281127,0.7436334828077794,-0.7033670507515613,0.0053501576137234596,1,0.0154010263655476,0.0154010263655476,40.0,20,0.06957500512112276,1.4047367976801233,1.2685582863403349,3.9027303514815093,0.034060255035610554,0.007665926366426243,0.033128277088139896,0.008171877485291672,-0.734531521700375,-0.015162613380652612,0.05487413714142873,3,0.03998816939577407,0.0084980615295866,57.99999999999999,29,0.07345213899390982,0.7993697579285995,0.9262201716930307,2.9953657998103065
moving_average_static_109,moving_average,static,0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0092191737478544,0.004569859024461949,0.009996328248977565,0.009572893883453573,0.028799546894055145,-1.5526923010702813,0.004996328923065344,1,0.0154905090203924,0.012582514233932501,52.0,26,0.026104375826381136,0.48151206263050256,0.7163527585459493,1.7710209100817202,0.0,0.001582988698801255,0.001922331195217524,0.0018767082838509251,1.2913352630761716,0.4798425869944394,0.0001847678612053217,2,0.00456072977915225,0.004150291211118,34.0,17,0.0031321923727824687,1.0153078947071421,0.9440738604242436,3.4336268861625583,0.00539404638165715,0.012938947728651876,0.017833767035090375,0.027673389100651424,0.2862240194518441,-1.7605029735143003,0.015902162333093807,1,0.0280837413422562,0.00047554585490850246,44.0,22,0.2092703692605943,0.43882649326295675,0.44434821541599967,2.048039055097869,0.023867757317761,0.02017865693267095,0.03204432370029321,0.03869229200226235,0.2938917854582885,-1.0125684282839877,0.051341934070458665,1,0.0445625681515068,0.004087899516516197,46.0,23,0.5084295424441299,1.3971369591831684,1.3308551842642105,3.9258861326490875,0.02456813788228115,0.01195751412143573,0.0236220298978714,0.014070093997482826,-0.5615716659144244,-0.8640126796151306,0.027900014824796517,1,0.0381697059012917,0.0239410533556867,62.0,31,0.17854794847404834,1.364551117185355,1.3199271333864064,3.843934206094145
moving_average_static_110,moving_average,static,0,0.0,0.0016287442278034644,0.0017500991029658194,0.0,2.748171704452532,6.492332653949568,0.00015314234351008829,0,0.0,0.0,18.0,9,0.0033092553474838044,1.5379954354203536,1.3225285330882055,4.1742076742744585,0.0029106245846887,0.003681727376155114,0.005225267757202702,0.002928039614975701,1.145370608395906,0.07073926093455096,0.0013651711567231079,0,0.0,0.0,26.0,13,0.01692375240335327,1.3897978390310095,1.3315072972367528,3.949784420307863,0.001138147389964,0.003300666963403801,0.004462767958617889,0.006692187425884876,0.4585921013063004,-1.5194521244192776,0.000995814892623324,3,0.0070942198948736,0.003377869697842766,42.0,21,0.013617687434677006,0.7809350949059929,0.839810855298566,3.0303339451689566,0.03065751417351105,0.013845522053556223,0.03230981183588882,0.014331977683245345,-0.9424433552475067,-0.08687421745651891,0.05219619704352706,1,0.0443594036965311,0.00024519424837340237,56.00000000000001,28,0.23937949371459516,1.3234374353487903,1.3046456061711276,3.8853849739116866,0.0496588542752992,0.01443724167150427,0.052485256114726986,0.016886704402731496,0.21125671227261233,-0.6768015163919112,0.13773510547142434,2,0.0671761473227401,0.02497174575717125,50.0,25,0.2605368105919734,0.6310617202026922,0.8125363426008659,2.405266123556817,0.0,0.010453453513489521,0.012554802566766223,0.0145235360294859,1.0360881950961154,-0.7302223159361767,0.007881153374523987,0,0.0,0.0,32.0,16,0.13655718317927212,0.9994035066009415,1.1610537124929405,3.3545641334726346
moving_average_static_111,moving_average,static,0,0.0053359694197976995,0.0035472887400995823,0.005628225609312009,0.007791310204324075,-0.16631641251694337,-1.7382078548380713,0.0015838461754657768,2,0.00803013868800525,0.0025002355512755998,54.0,27,0.015727656678443058,0.8185275916314441,1.097390867104942,2.7112478021457793,0.00087681553512865,0.0007513437731274256,0.0011075867142076533,0.00127042804763,0.7362496951622302,0.37174835151709074,6.13374164744653e-05,2,0.0013610884979229,0.0005237637170827,60.0,30,0.0007053211653384762,1.21848000902145,1.210213216442588,3.5868993298453384,0.0030912921897115,0.002987733503761277,0.00462597823835919,0.00639079397923405,0.26986163353235715,-1.3766800945253919,0.0010699837330886398,3,0.0066497692746882,0.0035629912973642666,44.0,22,0.011153486593690474,1.1250218007916835,1.173940394347581,3.5489529776404747,0.03606651622874265,0.01516144990228264,0.03380783886386432,0.0258329099930634,-0.7975931022563117,-0.9512985109894743,0.05714849843225074,1,0.0443594036965311,0.013522821135334602,68.0,34,0.28724627200717795,1.0708051226373239,1.2510633238019544,3.3295050090208664,0.030665189995948198,0.023613795640152275,0.0439088181023237,0.0397958812455767,0.28473647590145684,-1.4044144154399694,0.09639921535714747,2,0.0671761473227401,0.004152746807474451,48.0,24,0.6967384369895551,1.1030869393334095,1.235713406585252,3.4919110155117856,0.0004942439354717,0.030054401653940715,0.03493252553093759,0.015591963453283902,1.611516765286867,0.9526000666521548,0.061014066998480346,1,0.0904148821246696,0.003589031837831394,22.0,11,1.1281337288056759,1.262153996129618,1.2746159278778808,3.799262150298782
moving_average_static_112,moving_average,static,0,0.0036243912601894,0.0029506130617901302,0.005576133947197333,0.0057782546046445254,0.04285817411617267,-1.6644519597893377,0.0015546634898543257,2,0.00803013868800525,0.0005717202040276498,46.0,23,0.010878296572714347,1.1665139200916494,1.2820791578815727,3.460026740280268,0.00176352278662185,0.0025987016183864516,0.003906484600641762,0.005050597087802825,0.34732224988781085,-1.5001886252961294,0.0007630310967525614,1,0.0060679288833099,0.0001286305963635005,44.0,22,0.008434312508028416,1.3471746998183634,1.3306304491952696,3.8513334080143116,0.00030468308644095,0.0021095988079519704,0.0027487592940049267,0.0035021081308572503,0.7923364663978666,-0.7804282858623175,0.00037778388281892313,2,0.00521186792927575,0.0044073489673124005,40.0,20,0.005562717173874835,0.7527490769872978,0.785225664996204,2.91674948305197,0.00610718211769855,0.013923541551983698,0.019104583757906125,0.011534861301398124,1.3459597815375337,0.15768697011580501,0.018249256028142525,0,0.0,0.0,28.000000000000004,14,0.24210855918030189,1.3045039864097274,1.3066541864988932,3.845454418861932,0.027483280308348748,0.00999831165669978,0.025981000520793333,0.013760648680808476,-0.14543451373144267,-1.2028139368786979,0.033750619403073175,2,0.0336256172186743,0.0010411563487001015,56.00000000000001,28,0.12495170695168162,0.7242121733899466,0.944867443193597,2.7239792173215625,0.07488073585179325,0.03642538278419682,0.0702808043836527,0.07296835358782414,-0.5302901573975889,-1.3055941124533668,0.24696957324066274,2,0.09766664002594069,0.029158059835726904,66.0,33,1.6582077580795487,0.9293836522760213,1.16317572068254,3.117536049603128
moving_average_static_113,moving_average,static,0,0.0005293836172209001,0.0011989530313287968,0.0015855964370121208,0.0019635064445851502,0.7672924725811379,-0.8049409986160394,0.00012570580305327664,2,0.0029066164970635,0.0011199685809891,42.0,21,0.0017952283462153744,1.2526374316758448,1.2795567245989001,3.7229646389766713,0.0055638144131381,0.001565876079917879,0.005474530574975138,0.0009775220112202745,-1.166618942698582,1.6785276845030008,0.0014985242508168805,3,0.006547872535479833,0.0021753740245125,72.0,36,0.0030643026841334397,1.040981504595759,1.1100788394569312,3.4630710880861204,0.0,0.0018212203539829672,0.0019473590038858813,0.0,2.4316958070097323,4.124866534970643,0.00018961035450077059,1,0.0062354840887269,0.00022400052947550014,14.000000000000002,7,0.004142921917528999,1.344819256441014,1.2517251508987721,3.9477732977517377,0.0018508940027656,0.00251104208532063,0.0038515167171775328,0.0048560371877945,0.21971306856000067,-1.6444223213819507,0.0007417090511349,1,0.0065369705241252,0.0025485802042952005,46.0,23,0.007879863997404563,0.9737208962976923,1.1882780671746416,3.2072056436393854,0.0281728518113868,0.014106270464447724,0.026122403218782154,0.026754809149244073,-0.4120946158134282,-1.4169997558587373,0.03411899749623201,3,0.03498138736812433,0.004310033101920969,60.0,30,0.24869920513638538,0.8924073489399741,1.1365196821604908,2.9589914078053723,0.0606595299350095,0.02854248352327175,0.06625853742689651,0.05180160885258722,0.09879279279153874,-1.4198493128334544,0.21950968909757226,1,0.1049183979272118,0.02955326036484171,50.0,25,1.0177722103131548,1.2541931401003537,1.329562502623739,3.5795448590305377
moving_average_static_114,moving_average,static,0,0.0,0.002596365573211476,0.003176814104346642,0.004678037115048675,0.8849435135396764,-0.9799060691854078,0.0005046073926787878,2,0.006091675568111099,0.00048031238378539983,32.0,16,0.008421825457931654,1.101419015870645,1.201489715528751,3.5038419021690035,0.0,0.0028543018928644656,0.003874244299418719,0.005437629014884626,0.2919211506810076,-1.6991257796879549,0.0007504884445789222,1,0.0057315200506088,0.0004639944847535998,46.0,23,0.010177064765515845,1.3370626368552032,1.312134842142896,3.7541218850791367,0.0,0.008760745712416109,0.010674501618229052,0.0173489448563894,0.817511140194086,-1.2211093321687578,0.005697249239878732,1,0.0194075319515663,0.0020967217002390015,34.0,17,0.09586039569623815,1.2672898838500306,1.2925479616520479,3.6689674096304175,0.0012652725515522,0.18960103362219696,0.23811000678935015,0.3892542020138967,0.6970978486528188,-1.3965385427865786,2.834818766661219,0,0.0,0.0,36.0,18,44.910759234413696,1.2052357862102798,1.2961644950673614,3.5935779705018622,0.0110463319840728,0.01426532584608807,0.020924932658388056,0.030114957269815706,0.40137516438747556,-1.4928664760911368,0.021892640337903755,1,0.0374622658361112,0.009059454383028503,40.0,20,0.25436253486987015,0.711843561520169,0.8917561448989476,2.8546635341864586,0.030663052479185902,0.011226042888859067,0.032552921567998945,0.009760939097273692,0.8024424835111424,0.6720441317013202,0.052984635130614535,3,0.03414536584341543,0.006649340623085531,50.0,25,0.1574017951874309,1.3093902654568441,1.302532478991281,3.7568115373463935
