Feature,Variance Reduction (%),STD Reduction (%),Correlation,Energy Preservation (%),Smoothness Gain (%),Runtime (ms),RMSE,MAE
amp_mean,45.46349481820915,26.15116440877971,0.7911784995538945,99.37170774499103,63.179189573524454,0.000400003045797348,2.2381445420989334,1.542418137909837
amp_std,46.53456584868667,26.87993835388723,0.7847966618204711,98.95005900557095,64.83800394119248,0.0002998858690261841,1.1363979862476654,0.7924388750355675
amp_max,43.68783203898544,24.95856613775656,0.8014892606896029,99.0182287340272,62.95922684458197,0.000200001522898674,4.573458685517318,3.1017281204760017
phase_std,43.4878733959805,24.825452043913494,0.8094418497587064,84.34071210219335,64.55726089162025,0.000200001522898674,0.19361647729218692,0.13255157275103407
i_mean,51.75599331478315,30.542094269106517,0.746145717965658,48.367440988240176,67.2545218893839,0.000200001522898674,12.006183465127725,9.302020304291881
q_mean,50.52026766665725,29.658168680832063,0.7538769329389216,49.4846317587916,66.57374425214354,0.000200001522898674,11.866296951235455,9.286012398366491
