time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
1.7000000000000002,22.252264808676184,12.77028630966055,5.937342703310936,0.33532767182804607,-1.2684646878198604,12.63330603889458,1
1.8,21.66130625872568,12.699523500800662,5.921626023254874,0.3301440136362669,-0.36959058341863277,11.890214943705224,1
1.9,21.070347708775166,12.628760691940775,5.905909343198811,0.32496035544448765,0.5292835209825952,11.14712384851587,1
2.0,20.47938915882466,12.557997883080887,5.8901926631427495,0.3197766972527085,1.4281576253838235,10.404032753326515,1
2.1,19.88843060887415,12.487235074221,5.874475983086686,0.31459303906092934,2.327031729785052,9.660941658137158,1
2.2,19.297472058923645,12.416472265361111,5.858759303030624,0.3094093808691501,3.2259058341862805,8.917850562947805,1
2.3000000000000003,18.706513508973135,12.345709456501224,5.843042622974562,0.3042257226773709,4.124779938587509,8.174759467758449,1
2.4000000000000004,18.115554959022628,12.274946647641336,5.827325942918499,0.29904206448559173,5.0236540429887375,7.431668372569093,1
2.5,17.52459640907212,12.204183838781448,5.811609262862437,0.2938584062938125,5.922528147389965,6.688577277379738,1
2.6,16.933637859121614,12.13342102992156,5.795892582806374,0.28867474810203325,6.821402251791193,5.9454861821903835,1
2.7,16.342679309171103,12.062658221061673,5.780175902750312,0.28349108991025407,7.7202763561924215,5.202395087001029,1
2.8000000000000003,15.751720759220598,11.991895412201785,5.76445922269425,0.2783074317184749,8.61915046059365,4.459303991811674,1
2.9000000000000004,15.16076220927009,11.921132603341897,5.748742542638187,0.2731237735266957,9.518024564994878,3.7162128966223187,1
3.0,14.569803659319582,11.85036979448201,5.733025862582125,0.2679401153349165,10.416898669396106,2.973121801432964,1
3.1,13.978845109369075,11.779606985622122,5.717309182526062,0.2627564571431373,11.315772773797335,2.2300307062436087,1
3.2,13.387886559418568,11.708844176762234,5.70159250247,0.25757279895135804,12.214646878198563,1.4869396110542534,1
3.3000000000000003,12.796928009468061,11.638081367902348,5.685875822413938,0.25238914075957886,13.113520982599791,0.7438485158648988,1
3.4000000000000004,12.205969459517553,11.567318559042462,5.670159142357875,0.24720548256779962,14.01239508700102,0.0007574206755436297,1
3.5,11.615010909567046,11.496555750182576,5.654442462301814,0.24202182437602043,14.911269191402248,-0.7423336745138116,1
3.6,11.02405235961654,11.425792941322687,5.63872578224575,0.23683816618424125,15.810143295803476,-1.4854247697031666,1
3.7,10.43309380966603,11.355030132462801,5.623009102189688,0.23165450799246204,16.709017400204704,-2.2285158648925214,1
3.8,9.842135259715524,11.284267323602911,5.607292422133626,0.22647084980068283,17.60789150460593,-2.9716069600818766,1
3.9,9.251176709765016,11.213504514743025,5.591575742077563,0.22128719160890362,18.50676560900716,-3.714698055271233,1
4.0,8.660218159814509,11.142741705883136,5.5758590620215,0.21610353341712446,19.40563971340839,-4.457789150460589,1
4.1000000000000005,8.069259609864,11.07197889702325,5.560142381965438,0.21091987522534525,20.30451381780962,-5.200880245649944,1
4.2,7.478301059913493,11.001216088163362,5.544425701909376,0.205736217033566,21.20338792221085,-5.943971340839299,1
4.3,6.887342509962984,10.930453279303476,5.528709021853313,0.20055255884178683,22.102262026612078,-6.687062436028655,1
4.4,6.296383960012477,10.859690470443589,5.512992341797251,0.19536890065000762,23.001136131013304,-7.430153531218011,1
4.5,5.70542541006197,10.7889276615837,5.497275661741188,0.1901852424582284,23.90001023541453,-8.173244626407364,1
4.6000000000000005,5.114466860111462,10.718164852723813,5.481558981685125,0.1850015842664492,24.798884339815764,-8.91633572159672,1
4.7,4.523508310160954,10.647402043863925,5.465842301629063,0.17981792607467,25.69775844421699,-9.659426816786075,1
4.800000000000001,9.536461630604684,10.38167637275756,5.344089986123984,0.7266566110752293,25.145219811768342,-10.503363257358279,1
4.9,9.195049622006007,10.569982489613722,5.337271589892113,0.7297531888804126,23.88534355828555,-3.346018100749328,1
5.0,8.973943194999661,10.775312730680449,5.3399737288323355,0.7341279407029302,22.528193151835957,3.729595288255762,1
5.1000000000000005,8.873142349585647,10.997667095957745,5.352196402944651,0.7397808665427819,21.073768592419555,10.723476909656991,1
5.2,8.892647085763961,11.237045585445607,5.3739396122290595,0.7467119663999678,19.52206988003634,17.63562676345436,1
5.300000000000001,3.4285455331403694,11.688411061390516,5.511238992134579,0.20289889708214956,19.324509751536205,24.566890195030723,1
5.4,3.439114891151516,11.702768873583462,5.543124987938982,0.20410610897704123,19.7370130911034,23.415140261822064,1
5.5,3.449684249162663,11.717126685776412,5.575010983743386,0.20531332087193285,20.14951643067059,22.263390328613408,1
5.6000000000000005,3.46025360717381,11.731484497969362,5.606896979547789,0.20652053276682447,20.562019770237782,21.111640395404752,1
5.7,3.470822965184957,11.745842310162312,5.638782975352193,0.2077277446617161,20.974523109804974,19.959890462196096,1
5.800000000000001,3.4813923231961037,11.760200122355261,5.670668971156595,0.20893495655660776,21.38702644937217,18.80814052898744,1
5.9,3.491961681207251,11.774557934548211,5.7025549669609985,0.21014216845149936,21.79952978893936,17.65639059577878,1
6.0,3.502531039218398,11.78891574674116,5.734440962765403,0.21134938034639103,22.212033128506548,16.504640662570125,1
6.1000000000000005,3.513100397229545,11.80327355893411,5.766326958569806,0.21255659224128265,22.624536468073742,15.352890729361468,1
6.2,3.5236697552406917,11.81763137112706,5.798212954374209,0.21376380413617427,23.037039807640934,14.201140796152812,1
6.300000000000001,3.534239113251839,11.831989183320008,5.830098950178614,0.21497101603106594,23.449543147208125,13.049390862944156,1
6.4,3.544808471262986,11.846346995512958,5.861984945983016,0.21617822792595756,23.862046486775316,11.8976409297355,1
6.5,3.555377829274133,11.860704807705908,5.893870941787419,0.2173854398208492,24.274549826342508,10.745890996526844,1
6.6000000000000005,3.56594718728528,11.875062619898857,5.925756937591823,0.21859265171574085,24.687053165909703,9.594141063318187,1
6.7,3.5765165452964265,11.889420432091807,5.957642933396226,0.2197998636106325,25.099556505476894,8.442391130109531,1
6.800000000000001,3.5870859033075737,11.903778244284759,5.98952892920063,0.22100707550552412,25.512059845044085,7.290641196900875,1
6.9,3.5976552613187205,11.918136056477707,6.021414925005034,0.22221428740041577,25.924563184611277,6.138891263692219,1
7.0,3.6082246193298673,11.932493868670655,6.053300920809437,0.2234214992953074,26.33706652417847,4.987141330483563,1
7.1000000000000005,3.618793977341014,11.946851680863604,6.08518691661384,0.22462871119019906,26.749569863745666,3.8353913972749067,1
7.2,3.6293633353521613,11.961209493056554,6.117072912418244,0.22583592308509068,27.162073203312858,2.68364146406625,1
7.300000000000001,3.639932693363308,11.975567305249502,6.148958908222648,0.2270431349799823,27.57457654288005,1.531891530857593,1
7.4,3.650502051374455,11.989925117442453,6.180844904027051,0.22825034687487394,27.98707988244724,0.38014159764893657,1
7.5,3.661071409385602,12.004282929635403,6.212730899831454,0.2294575587697656,28.39958322201443,-0.7716083355597199,1
7.6,3.671640767396749,12.018640741828353,6.244616895635858,0.23066477066465724,28.812086561581626,-1.9233582687683763,1
7.7,3.6822101254078956,12.032998554021301,6.276502891440261,0.23187198255954888,29.224589901148818,-3.0751082019770326,1
7.800000000000001,3.6927794834190424,12.04735636621425,6.308388887244664,0.23307919445444053,29.63709324071601,-4.226858135185689,1
7.9,3.703348841430189,12.0617141784072,6.3402748830490685,0.23428640634933212,30.049596580283204,-5.3786080683943425,1
8.0,3.7139181994413364,12.07607199060015,6.372160878853472,0.23549361824422382,30.4620999198504,-6.530358001603002,1
8.1,3.7244875574524836,12.0904298027931,6.404046874657874,0.23670083013911544,30.874603259417587,-7.682107934811658,1
8.200000000000001,3.735056915463631,12.10478761498605,6.4359328704622785,0.2379080420340071,31.28710659898478,-8.833857868020313,1
8.3,3.7456262734747776,12.119145427179,6.467818866266683,0.2391152539288987,31.699609938551973,-9.98560780122897,1
8.4,3.756195631485925,12.133503239371949,6.499704862071085,0.24032246582379035,32.11211327811917,-11.137357734437627,1
8.5,3.766764989497071,12.147861051564899,6.531590857875488,0.241529677718682,32.524616617686355,-12.289107667646284,1
8.6,4.0050817790574795,11.978028025295224,6.31266714024757,0.23174413610292854,32.30374224902392,-10.903890869305394,1
8.700000000000001,8.293653586153624,11.716085564659563,6.07941145028839,0.22023840646166154,30.614192204865052,-12.406648621780928,1
8.8,10.650113794639898,11.465045785022202,5.83955493249146,0.20847017198393997,29.59946633355708,-11.975871674238945,1
8.9,11.074462404516298,11.22490868638313,5.5930975868567785,0.19643943266976382,29.25956463509999,-9.611560026679442,1
9.0,16.85074952077437,9.005265762811808,14.6111314960647,0.19012369433911114,26.117744142402476,-1.3944760198667447,1
9.1,20.859607013386036,6.9679275272066645,21.421089445132914,0.31609154170525816,20.879404856687827,2.730053742038144,1
9.2,19.278527296364818,5.020812575471063,25.786493692960356,0.5650704092830733,14.37984474522285,8.1869705414012,1
9.3,18.089876985856325,3.0609087922407223,27.69961309505352,0.9356026138834976,4.475563959660218,10.154765127388472,1
9.4,23.225813598116194,3.026212388091772,27.62189061948025,1.1819855131093395,1.0617559523811626,15.65919642857158,1
9.5,22.488448376377697,5.03404900639269,27.16443563783521,1.1945859702795587,-0.8420412165428319,14.636742280716033,1
9.6,21.939436843295802,7.008883072001078,29.168319595382172,1.0807690577928626,-1.7354628681605824,12.975394933086228,1
9.7,21.578778998870504,8.950714584916938,33.63354249212114,0.8405347756492513,-1.6185090024720885,10.675154385682164,1
9.8,21.406474843101805,10.859543545140266,40.5601043280521,0.47388312384872505,-0.4911796194773501,7.736020638503843,1
9.9,21.86145959356908,10.812985906755646,49.56306246273453,0.24985727022486848,-1.530578115719094,-1.9470771058564713,1
10.0,22.766580334569007,10.71604830540732,49.4378005756644,0.23035775705763512,-6.213066931643539,-11.695821821637264,1
10.1,24.846456832948377,10.59398498766652,49.04050476060995,0.21773468097352594,-7.997929370934849,-19.04094795885593,1
10.2,28.10108908870719,10.44679595353325,48.37117501757119,0.21198804197254084,-6.885165433593026,-23.982455517512463,1
10.3,32.53047710184545,10.274481203007502,47.42981134654812,0.21311784005467985,-2.874775119618067,-26.520344497606875,1
10.4,29.11320164664832,10.192608506716656,42.308953259737315,0.2021087916805155,-4.742090909091387,-27.984818181818287,1
10.5,23.727436888410868,10.174651557581306,41.52468040962161,0.9144806830758777,2.810412748170844,-20.938457680250895,1
10.6,19.809256830353256,10.19652671537339,38.92338663593409,2.9541115886676694,6.341390804597146,-14.33295402298862,1
10.7,17.358661472475475,10.258233980092903,34.50507193867473,6.3210015084558915,5.850843260187517,-8.168307210031465,1
10.8,16.375650814777536,10.35977335173985,28.26973631784358,11.015150442440543,1.3387701149419602,-2.444517241379426,1
10.9,19.242737234680057,10.354514557850294,24.360413774126904,12.346627130454628,-3.8553207941483993,5.98775548589357,1
11.0,24.14996712765724,9.33578421489467,20.581512414201857,11.654048777353143,-2.5695488832288227,2.9117657229625524,1
11.1,28.492626959926138,9.559977221323798,21.966697953908287,9.62266299677369,-1.0108905760186007,5.632292368730528,1
11.2,28.228302027569907,9.592091941464338,68.04027975897479,6.25276336407293,4.380755697618841,1.0056093876405137,1
11.3,28.17785314252758,174.93877353566447,66.32599569176753,1.5637527244695946,13.559448293181521,-0.7053962258318267,1
11.4,26.0797488237707,302.6189209842504,66.41340917870025,0.2315640487817426,24.3094306751406,-3.675552674034943,1
11.5,22.95676007800853,393.53381020474944,62.30444732684199,0.22381543450965974,24.104864056923546,-1.65956611880239,1
11.6,18.08287184478092,445.5237915930743,55.14516997000245,0.22609019336099961,26.48096624156045,-3.959422355588806,1
11.7,15.500498828004714,460.0238667848984,5.411267742453028,0.2380947499790968,27.877635658914734,2.5686046511627976,1
11.8,11.022326710869969,294.90389206487373,14.033505746558205,0.2643656888412722,24.013559217158555,9.390362081551793,1
11.9,7.53327558036756,167.32921835735863,17.733024036563258,0.2701536153406052,16.901690165814976,14.660779434769008,1
12.0,65.19374594749523,77.61657919775446,19.179988833763797,0.2663678447242967,9.486300438612195,7.59515010758988,1
12.1,70.71499210121118,25.563789972571723,28.29976530600479,0.2638600990294294,3.479038411273299,-0.6219082982329507,1
12.2,76.1995171318281,11.10036426888574,34.70063341416155,0.37027433187016623,-5.819760038339029,-6.371293076245781,1
12.3,77.40102831271788,11.052178112259092,26.181734475685502,0.3470680160159917,-1.634766996743239,-12.308706962127946,1
12.4,80.0677858306779,11.151370726872468,22.609028353944538,0.34095483812042593,4.866302535755105,-19.28855783579426,1
12.5,24.03938917471039,11.081208577323867,21.312348827643046,0.3410254829362682,10.739176625427813,-16.526139094020117,1
12.6,22.60458405585715,11.04387627710275,12.366330728936065,0.3364282284264359,14.272206896551793,-15.206068338558147,1
12.7,22.885986734699536,11.089827989655788,8.960205692036642,0.22244228689754997,21.923661442006278,-17.177159247648902,1
12.8,22.735873187766007,11.11277427182684,18.535493386953128,0.21183299386584586,11.912268338557993,-18.94520062695926,1
12.9,22.397800240902477,11.078452040397984,27.68093998455567,0.20371177162388832,4.156967189132736,-16.77163281086726,1
13.0,21.871767894108945,10.986861295369218,36.39654548484428,0.19807862017167732,-1.3422420062695406,-10.656455799372967,1
13.1,21.15777614738541,10.838002036740546,44.68230988781895,0.19493353950921277,-4.5853592476488325,-0.5996695924763866,1
13.2,15.136891126180954,11.038248467732217,42.03107145408214,0.18357639071845175,-2.713137644306901,7.642702995548251,1
13.3,15.511436969284222,11.137661400601502,34.87360012385713,0.17632407068894082,6.4187110541010055,11.008055504414168,1
13.4,15.934022172548726,11.26956512687707,30.13241254173669,0.1717739125334837,12.979500118212236,9.892310400160975,1
13.5,16.404646735974463,11.433959646558922,27.807508707720764,0.16992591625208048,16.969229548026835,4.295467682788751,1
13.6,16.923310659561437,11.630844959647051,27.898888621809363,0.17078008184473106,18.387899343544806,-5.7824726477025035,1
13.7,21.66381165027233,9.85403994438944,27.479001903204672,0.1865204587610222,12.969677740202732,-2.8491179629998253,1
13.8,21.536079367018107,7.734000902693109,27.261625395262186,0.22583182912637328,8.244516851631403,1.9561669821963488,1
13.9,21.542062951128628,5.649405589412786,27.397003258997383,0.2553139959061429,3.380433581561885,8.703777157995367,1
14.0,21.681762402603884,3.600254004548473,27.88513549441025,0.2749669591003312,-1.6225720700058186,17.39371256439719,1
14.1,21.95517772144388,1.5865461481001688,28.72602210150079,0.2847907187089382,-6.7645001030717085,28.025973201401822,1
14.2,82.95921487108984,1.2871728668344904,29.108804017274583,0.2882382720054821,-8.384173946771723,28.357308927079583,1
14.3,134.02857282944223,1.852004159021393,29.56788024217078,0.2720834635741457,-7.963035803795224,27.526989258861416,1
14.4,170.1613024551708,2.902362269806155,29.953006615173923,0.26972649044957064,-4.6691025778732325,25.464619226637982,1
14.5,191.357403748276,4.438247199188768,30.264183136284004,0.28116735263175663,1.4976257309942032,22.170198830409305,1
14.6,197.6168767087577,6.459658947169232,30.501409805501012,0.30640605012070365,10.537149122807083,17.643728070175385,1
14.7,131.93354109067266,8.686317952143808,30.595195560828042,0.34710120643966746,8.13128295096721,6.3035096716148935,1
14.8,81.0137450110507,10.410692491217842,30.686286346075068,0.4140597915828978,3.657558029689655,-3.0742031039136686,1
14.9,44.857488469892125,11.632782564391327,30.774682161242097,0.507281805550395,-2.884025641025625,-10.489410256410268,1
15.0,23.464771467196634,12.35258817166427,30.86038300632913,0.6267672483421588,-11.49346806117859,-15.942111785874937,1
15.1,16.835594002964232,12.570109313036669,30.94338888133616,0.772516119958189,-22.17076923076924,-19.432307692307685,1
15.2,22.49159556898485,12.539496217290752,41.063150540782615,1.2990281894471807,-22.934398046398066,-17.864235409035352,1
15.3,25.686800022472642,12.476698794624046,46.661881443073774,1.2414034623468497,-21.19139242336614,-17.951417370348892,1
15.4,26.334454924217212,12.381782072819552,47.629054999622895,1.1518548598343044,-17.057282436861392,-18.34540320030841,1
15.5,24.434560274218605,12.254746051877271,43.96467121043007,1.0303823819095457,-10.532068086883863,-19.0461928989139,1
15.6,19.987116072476823,12.095590731797204,35.6687300754953,0.8769860285725735,-1.615749373433557,-20.053786466165363,1
15.7,17.516017286957577,12.01440875975778,30.727218135420486,0.32454076669100373,2.889748696064468,-15.633320056899063,1
15.8,18.116013836326843,12.137224027756393,33.42370382708309,1.3134527398474853,0.2576263675158339,-14.897029626277055,1
15.9,18.56015283286576,12.32313281215407,38.56347542710185,3.5560924833503225,-4.661202500107798,-13.129327712401437,1
16.0,18.84843427657436,12.572135112950809,46.14653293547671,7.05245999719947,-11.866737906806378,-10.33021431527225,1
16.1,18.980858167452595,12.884230930146611,56.172876352207695,11.802555281394973,-21.35897985257992,-6.499689434889451,1
16.2,15.57828851217602,13.156953089095355,61.36924623941399,11.826886429210049,-21.775335064934442,-1.735812987012621,1
16.3,16.379382098761724,13.278613740310497,59.78443796575199,11.960066940161514,-22.405884089425932,-0.03316674375816753,1
16.400000000000002,18.608712950341094,13.42033089153811,55.35202754010639,12.01691563592065,-22.671518211468268,1.726934875170838,1
16.5,22.26628106691407,13.582104542778193,48.07201496247729,11.997432516487452,-22.57223743106146,3.544491869774393,1
16.6,27.352086448480712,13.763934694030747,37.94440023286457,11.90161758186192,-22.108041748205494,5.4195042400524995,1
16.7,32.296282728399035,13.684126720782919,37.105682291478864,11.90499786167195,-24.5574703196347,3.7814149543382456,1
16.8,30.175036642473195,12.58743758887462,27.264185226178082,10.819262833262071,-19.152826906815474,9.388963660578742,1
16.900000000000002,28.33794605136897,11.677029703068033,20.215208233739922,8.551703889509614,-12.809400304413963,13.486885273972943,1
17.0,26.78501095508635,10.952903063363154,15.958751314164283,5.102321030414626,-5.527190512430192,16.075179794520903,1
17.1,25.51623135362534,10.415057669759985,14.494814467451267,0.47111425597705914,2.6938024691358717,17.153847222222566,1
17.2,25.56434624639293,10.30464032830377,4.45227154624804,0.46515501013039173,8.894907407407503,15.879166666666652,1
17.3,26.872927696028437,11.427664703499833,4.8333655187392495,0.4458894353177462,13.495216049382815,15.031944444444427,1
17.400000000000002,22.626559876370422,12.368864529103268,15.788017717823763,0.4085690772933652,16.38229629629637,16.068666666666655,1
17.5,20.519669929915043,13.209560666297527,22.624003171604826,0.3777929356382001,14.695260760760913,14.344331402831457,1
17.6,20.552283817313622,13.959716837432804,25.37993047063766,0.3524087187824834,8.434109442776277,9.85893865293874,1
17.7,16.241840173012477,13.960245010263233,33.77115974332212,0.3360576836456534,3.4914045045044846,12.079194208494421,1
17.8,15.251770312501336,14.067721832834518,60.927859771051885,0.32474841392394044,-3.208254469854512,14.500048054648268,1
17.900000000000002,18.555978845674613,14.204058715907609,106.27804530927196,0.3377853986705678,-9.657823700623757,14.974863439263643,1
18.0,18.460038630036188,14.287934798299064,184.51394132987804,0.3505696383045838,-12.996415800415946,18.14864229284243,1
18.1,14.963923704934704,14.309386357658683,295.596939242316,0.36425342439575625,-13.22403076923096,24.02138461538472,1
18.2,14.550195435923838,14.927501426232332,429.811678918186,0.37519550002464686,-16.23323076923083,23.12638461538459,1
18.3,12.40383681994705,14.831158698717699,515.9204154392938,3.2059280678501585,-19.59695258454535,17.106878149640767,1
18.4,20.591219660130427,14.511260350646321,545.876978790912,16.205692996848295,-21.514180620290897,11.71389875591378,1
18.5,39.1123439564736,13.967806382018207,519.6813689730421,39.3744902870187,-21.984914876467528,6.947446434203596,1
18.6,67.96720970897694,13.200796792833346,437.33358598568265,72.71231993836173,-21.009155353075187,2.807521184510243,1
18.7,107.15581691764044,12.210231583091737,298.8336298288334,116.21918195087737,-18.586902050113878,-0.7058769931662798,1
18.8,109.27264961321919,11.823581966819443,194.44907586462386,113.4891089675481,-16.809051563470668,-0.7089061917580941,1
18.9,102.46624478883348,11.737951149165848,117.92954551682999,100.55494805233185,-14.852294700996246,0.8647931708889219,1
19.0,86.73660244448362,11.953339130130948,69.2750387854507,77.41669920522895,-12.71663146269059,4.015221094774783,1
19.1,62.08372258016931,12.469745909714739,48.48555567048698,44.07436242623911,-10.402061848553766,8.742377579899404,1
19.200000000000003,28.252598187321677,13.290195638489958,44.55569168454547,0.5450519276964481,-4.797515151518153,12.887575757566129,1
19.3,24.01789335048007,13.87704432707131,35.784035661682346,0.42306893063036816,-1.1660805769394247,7.606073365221604,1
19.4,19.37118568503866,14.300946805172474,26.45425263428877,0.33352521453566764,1.046646325956784,0.38443274852830456,1
19.5,14.312475190997457,14.561903072793456,16.566342602364738,0.27642077941234655,1.840665557170476,-8.777346092513767,1
19.6,8.84176186835647,14.659913129934255,6.120305565910279,0.2517556252604037,1.2159771167017006,-19.879263157904543,1
19.700000000000003,8.62113005026314,14.929047642594034,6.176683440671851,0.5282486694913991,-2.791022883294743,-25.510263157894713,1
19.8,11.36750131381181,14.345506539111627,10.657516101441747,4.394746897453202,-3.9760938215098465,-20.108717675692123,1
19.9,11.805601897442104,14.966578633386492,11.535858887954118,7.245070584761977,-4.8247803203656785,-11.916785822938811,1
20.0,14.540213832555583,163.98773276659898,11.15192058322937,9.459346317984709,-5.986014317035072,-5.880029140657308,1
20.1,15.5475095592068,215.7377947796802,11.076008274280118,10.225105527580473,-8.544895287957711,-3.3900346518174036,1
20.200000000000003,14.883072976350979,213.19762864513282,11.149281247040667,12.194619641240518,-9.823038145101812,0.21267963389720457,1
20.3,15.627640976315512,212.88488775264807,6.204053821840496,9.999074284780944,-6.556319482149167,0.1834256045607512,1
20.4,18.6282539579328,211.67887899175827,4.910613420470366,8.270835207220843,-3.483472685491792,-3.617654466928838,1
20.5,19.28012988980127,62.38413352128306,4.928751259909871,6.629775821993233,0.044434182043152415,-6.244999039549033,1
20.6,20.4815891126209,8.720632402031324,12.342707862703076,6.810245385177236,5.8513975328284005,-2.1816461599678223,1
20.700000000000003,18.28351630962322,9.514872143403752,16.85554961925758,4.689061214665471,9.078540389972012,-2.288860445683492,1
20.8,15.604031235076285,10.172903571675434,18.794478926151616,3.0166937148064332,11.394954257139851,-6.068802627782349,1
20.9,14.288193785955855,10.54308618981937,23.20960765272391,1.8951734422147881,14.054637580964405,-8.560088904924314,1
21.0,14.33600396226192,10.625419997835563,30.100935798974465,1.3245003968905351,17.057590361445673,-9.76271927710939,1
21.1,16.87296898323992,12.371098093983983,31.813915755346507,0.38279389229547645,19.664915662650586,-13.802068674699811,1
21.200000000000003,19.466743962335343,13.406197467244665,35.639732161119255,1.0314228500055702,19.837415662649942,-12.31856867470034,1
21.3,18.58422560945022,13.840916881458075,43.574470103312834,1.3477421733855413,12.658034284603207,-9.771464149687842,1
21.4,16.41884943340335,14.219947143956045,46.32945096137112,1.5741136020088664,4.556444256287168,-7.90094282383143,1
21.5,12.97061543419474,14.543288254738576,43.904674735294144,1.710537135875546,-4.467354422298168,-6.707004697131101,1
21.6,8.239523611824424,14.81094021380567,36.30014142508206,1.757012774985583,-14.41336175115277,-6.189649769586831,1
21.700000000000003,3.675261906909146,15.968637463483994,29.274475085620438,3.850191834211225,-14.707687838108832,-12.794606291324353,1
21.8,9.246735611748194,16.856610048906877,31.892518202315266,4.063537265431674,-13.10149378470312,-16.155992314933968,1
21.9,14.832179154035707,18.129855650416374,37.05581926076923,3.998726556370215,-13.074341383073506,-11.123776989797138,1
22.0,14.681198990143221,18.09993874877757,32.636355181398315,5.852755431531053,-8.475746798365458,-10.585792788041037,1
22.1,18.818027652685938,16.4084455344837,31.03818440520984,7.046848292091741,-2.959810272189341,-3.799882895009005,1
22.200000000000003,21.24957658825241,15.011135881480595,29.603094856467383,6.530244144361161,-7.347555613803703,-0.5279263732703515,1
22.3,15.6115245848112,14.05740423456262,80.94298829824375,6.160989273853071,-7.861877976074669,-88.79951356420098,1
22.4,30.85426267039709,12.811272404659071,68.86812380366038,7.631947850160586,-7.6796847555846375,-94.33628188472944,1
22.5,30.964118985107763,13.039269459572026,80.05977859367934,9.196373602307183,-11.446408372550925,-96.22245963487177,1
22.6,27.60917912087308,14.711209505218816,80.1459442573962,8.033151132109888,-8.160773982188363,-103.00610839119075,1
22.700000000000003,24.887377367173393,14.347467508783174,80.43080377917096,5.67362573761257,-3.5104525536173874,-107.24260839119046,1
22.8,28.578540926214316,12.82104301583455,62.809293336599325,5.585363770791575,1.3319403512056218,-13.81894806899029,1
22.9,11.095028260523511,12.289302358772591,63.78087080979244,6.055187923889871,3.513735107300386,-8.317601431050033,1
23.0,12.845074535641846,12.066474475394294,56.14700670645263,4.448260977991585,4.969119722685196,-4.513909123358537,1
23.1,16.61079687385869,12.146709691828585,64.67231410134859,5.042569951404995,-0.9262307046652412,2.4590169701554805,1
23.200000000000003,17.138101377303258,10.841729656744524,64.40867275730687,5.5829654613098185,-7.234180704664715,3.0937169701557785,1
23.3,17.424149788847377,11.909745598162921,25.75291791800708,6.745522298674188,-12.862420861673723,-47.16136717577475,1
23.4,16.03231660663383,11.75904134534918,30.674120029719905,5.65340865289307,-8.439295179369424,-49.158982129934586,1
23.5,17.76840281053697,10.679950194244745,33.58546596904256,3.8574432004644037,-5.3669123528935545,-48.779279088789636,1
23.6,16.80737551433026,9.031186349167584,31.362556169937182,3.2575062306085365,-2.4124508144320167,-49.1728718489706,1
23.700000000000003,19.755220870800407,11.786392173806396,31.16009841356305,4.04324859587814,5.061428470110158,-45.688502827580095,1
23.8,57.06883790996714,12.085043319631595,30.57984059331583,3.859227236678244,9.353856471902045,-0.05452208114980461,1
23.9,58.58762651401605,12.305948050718804,24.417473246821807,5.488649006439626,6.635404810235378,-3.9654907195923497,1
24.0,54.94951376528753,12.322667825774927,17.887254299966898,9.078467710378717,4.596861120370026,-3.8585004060400623,1
24.1,55.069830509961825,12.339755581231113,13.960988269971983,13.40670210359302,1.7221219899352413,-8.592891710387914,1
24.200000000000003,52.06577892349297,11.988833644495884,14.090394982347284,16.63760038053764,-4.988821445550559,-7.974007901589929,1
24.3,15.65836440103526,16.346342126162106,13.264180808580168,17.907612233560965,-3.921596466936364,-2.345297702939599,1
